type total,ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb
total,58714.0,101.0,101.0,101.0,417625.8,417685.6,418222.4,418222.4,418222.4,418222.4,2023-07-19 14:29:07,-0.31159,0.0,0.0,0.0,0.0,0.0,0.0
total,58840.0,126.0,126.0,126.0,418409.9,418490.9,418759.3,419027.7,419027.7,419027.7,2023-07-19 14:29:08,-0.31153,0.0,0.0,0.0,0.0,0.0,0.0
total,58955.0,115.0,115.0,115.0,419241.3,419564.6,419564.6,419564.6,419564.6,419564.6,2023-07-19 14:29:09,-0.31147,0.0,0.0,0.0,0.0,0.0,0.0
total,59085.0,130.0,130.0,130.0,419944.6,420101.5,420369.9,420369.9,420369.9,420369.9,2023-07-19 14:29:10,-0.3114,0.0,0.0,0.0,0.0,0.0,0.0
total,59210.0,125.0,125.0,125.0,420602.9,420638.4,421175.2,421175.2,421175.2,421175.2,2023-07-19 14:29:11,-0.31134,0.0,0.0,0.0,0.0,0.0,0.0
total,59318.0,108.0,108.0,108.0,421418.8,421443.7,421980.5,421980.5,421980.5,421980.5,2023-07-19 14:29:12,-0.31128,0.0,0.0,0.0,0.0,0.0,0.0
total,59432.0,114.0,114.0,114.0,422263.1,422517.4,422785.8,422785.8,422785.8,422785.8,2023-07-19 14:29:13,-0.31123,0.0,0.0,0.0,0.0,0.0,0.0
total,59552.0,120.0,120.0,120.0,422946.9,423054.3,423322.7,423322.7,423322.7,423322.7,2023-07-19 14:29:14,-0.31116,0.0,0.0,0.0,0.0,0.0,0.0
total,59699.0,147.0,147.0,147.0,423698.0,423859.6,424128.0,424128.0,424128.0,424128.0,2023-07-19 14:29:15,-0.31109,0.0,0.0,0.0,0.0,0.0,0.0
total,59840.0,141.0,141.0,141.0,424431.7,424664.9,424933.3,424933.3,424933.3,424933.3,2023-07-19 14:29:16,-0.31102,0.0,0.0,0.0,0.0,0.0,0.0
total,59947.0,107.0,107.0,107.0,425127.8,425201.8,425738.6,425738.6,425738.6,425738.6,2023-07-19 14:29:17,-0.31096,0.0,0.0,0.0,0.0,0.0,0.0
total,60041.0,94.0,94.0,94.0,425935.7,426007.1,426543.9,426543.9,426543.9,426543.9,2023-07-19 14:29:18,-0.31092,0.0,0.0,0.0,0.0,0.0,0.0
total,60171.0,130.0,130.0,130.0,426731.8,426812.4,427080.8,427349.2,427349.2,427349.2,2023-07-19 14:29:19,-0.31085,0.0,0.0,0.0,0.0,0.0,0.0
total,60287.0,116.0,116.0,116.0,427471.9,427617.7,427886.1,428154.6,428154.6,428154.6,2023-07-19 14:29:20,-0.31079,0.0,0.0,0.0,0.0,0.0,0.0
total,60421.0,134.0,134.0,134.0,428246.7,428423.0,428691.4,428691.4,428691.4,428691.4,2023-07-19 14:29:21,-0.31072,0.0,0.0,0.0,0.0,0.0,0.0
total,60551.0,130.0,130.0,130.0,428995.0,429228.3,429496.7,429496.7,429496.7,429496.7,2023-07-19 14:29:22,-0.31066,0.0,0.0,0.0,0.0,0.0,0.0
total,60647.0,96.0,96.0,96.0,429698.1,429765.2,430302.0,430302.0,430302.0,430302.0,2023-07-19 14:29:23,-0.31061,0.0,0.0,0.0,0.0,0.0,0.0
total,60782.0,135.0,135.0,135.0,430563.5,430838.9,431107.3,431107.3,431107.3,431107.3,2023-07-19 14:29:24,-0.31054,0.0,0.0,0.0,0.0,0.0,0.0
total,60912.0,130.0,130.0,130.0,431251.9,431375.8,431644.2,431644.2,431644.2,431644.2,2023-07-19 14:29:25,-0.31048,0.0,0.0,0.0,0.0,0.0,0.0
total,61057.0,145.0,145.0,145.0,431972.8,432181.1,432449.5,432449.5,432449.5,432449.5,2023-07-19 14:29:26,-0.3104,0.0,0.0,0.0,0.0,0.0,0.0
total,61194.0,137.0,137.0,137.0,432705.2,432986.4,433254.8,433254.8,433254.8,433254.8,2023-07-19 14:29:27,-0.31033,0.0,0.0,0.0,0.0,0.0,0.0
total,61331.0,137.0,137.0,137.0,433436.1,433523.3,433791.7,434060.1,434060.1,434060.1,2023-07-19 14:29:28,-0.31027,0.0,0.0,0.0,0.0,0.0,0.0
total,61404.0,73.0,73.0,73.0,434234.8,434597.0,434597.0,434865.4,434865.4,434865.4,2023-07-19 14:29:29,-0.31023,0.0,0.0,0.0,0.0,0.0,0.0
total,61541.0,137.0,137.0,137.0,435021.2,435133.9,435402.3,435402.3,435402.3,435402.3,2023-07-19 14:29:30,-0.31016,0.0,0.0,0.0,0.0,0.0,0.0
total,61673.0,132.0,132.0,132.0,435744.0,435939.2,436207.6,436207.6,436207.6,436207.6,2023-07-19 14:29:31,-0.3101,0.0,0.0,0.0,0.0,0.0,0.0
total,61773.0,100.0,100.0,100.0,436575.4,436744.5,437012.9,437012.9,437012.9,437012.9,2023-07-19 14:29:32,-0.31005,0.0,0.0,0.0,0.0,0.0,0.0
total,61909.0,136.0,136.0,136.0,437279.4,437281.4,437818.2,437818.2,437818.2,437818.2,2023-07-19 14:29:33,-0.30998,0.0,0.0,0.0,0.0,0.0,0.0
total,61999.0,90.0,90.0,90.0,437901.7,438086.7,438623.5,438623.5,438623.5,438623.5,2023-07-19 14:29:34,-0.30994,0.0,0.0,0.0,0.0,0.0,0.0
total,62100.0,101.0,101.0,101.0,438898.6,439160.4,439428.8,439428.8,439428.8,439428.8,2023-07-19 14:29:35,-0.30989,0.0,0.0,0.0,0.0,0.0,0.0
total,62238.0,138.0,138.0,138.0,439625.3,439697.3,439965.7,440234.1,440234.1,440234.1,2023-07-19 14:29:36,-0.30982,0.0,0.0,0.0,0.0,0.0,0.0
total,62342.0,104.0,104.0,104.0,440306.4,440502.6,440771.0,440771.0,440771.0,440771.0,2023-07-19 14:29:37,-0.30977,0.0,0.0,0.0,0.0,0.0,0.0
total,62464.0,122.0,122.0,122.0,441178.1,441307.9,441576.3,441576.3,441576.3,441576.3,2023-07-19 14:29:38,-0.30971,0.0,0.0,0.0,0.0,0.0,0.0
total,62583.0,119.0,119.0,119.0,441893.3,442113.2,442381.6,442381.6,442381.6,442381.6,2023-07-19 14:29:39,-0.30966,0.0,0.0,0.0,0.0,0.0,0.0
total,62678.0,95.0,95.0,95.0,442730.6,442918.5,443186.9,443186.9,443186.9,443186.9,2023-07-19 14:29:40,-0.30961,0.0,0.0,0.0,0.0,0.0,0.0
total,62783.0,105.0,105.0,105.0,443617.7,443723.8,443992.2,443992.2,443992.2,443992.2,2023-07-19 14:29:41,-0.30956,0.0,0.0,0.0,0.0,0.0,0.0
total,62907.0,124.0,124.0,124.0,444243.4,444260.7,444797.6,444797.6,444797.6,444797.6,2023-07-19 14:29:42,-0.3095,0.0,0.0,0.0,0.0,0.0,0.0
total,63025.0,118.0,118.0,118.0,444988.6,445066.0,445602.9,445602.9,445602.9,445602.9,2023-07-19 14:29:43,-0.30944,0.0,0.0,0.0,0.0,0.0,0.0
total,63168.0,143.0,143.0,143.0,445772.7,445871.3,446139.7,446139.7,446139.7,446139.7,2023-07-19 14:29:44,-0.30937,0.0,0.0,0.0,0.0,0.0,0.0
total,63276.0,108.0,108.0,108.0,446415.6,446408.2,446945.0,446945.0,446945.0,446945.0,2023-07-19 14:29:45,-0.30932,0.0,0.0,0.0,0.0,0.0,0.0
total,63395.0,119.0,119.0,119.0,447171.7,447213.5,447481.9,447750.3,447750.3,447750.3,2023-07-19 14:29:46,-0.30927,0.0,0.0,0.0,0.0,0.0,0.0
total,63520.0,125.0,125.0,125.0,448024.1,448018.8,448555.6,448555.6,448555.6,448555.6,2023-07-19 14:29:47,-0.30921,0.0,0.0,0.0,0.0,0.0,0.0
total,63655.0,135.0,135.0,135.0,448783.3,448824.1,449361.0,449361.0,449361.0,449361.0,2023-07-19 14:29:48,-0.30914,0.0,0.0,0.0,0.0,0.0,0.0
total,63781.0,126.0,126.0,126.0,449546.3,449897.8,449897.8,449897.8,449897.8,449897.8,2023-07-19 14:29:49,-0.30908,0.0,0.0,0.0,0.0,0.0,0.0
total,63921.0,140.0,140.0,140.0,450275.6,450434.7,450703.1,450703.1,450703.1,450703.1,2023-07-19 14:29:50,-0.30901,0.0,0.0,0.0,0.0,0.0,0.0
total,64038.0,117.0,117.0,117.0,451030.1,451240.0,451508.4,451508.4,451508.4,451508.4,2023-07-19 14:29:51,-0.30896,0.0,0.0,0.0,0.0,0.0,0.0
total,64153.0,115.0,115.0,115.0,451705.7,451776.9,452313.7,452313.7,452313.7,452313.7,2023-07-19 14:29:52,-0.30891,0.0,0.0,0.0,0.0,0.0,0.0
total,64289.0,136.0,136.0,136.0,452477.6,452582.2,452850.6,452850.6,453119.0,453119.0,2023-07-19 14:29:53,-0.30884,0.0,0.0,0.0,0.0,0.0,0.0
total,64419.0,130.0,130.0,130.0,453249.1,453387.5,453655.9,453655.9,453655.9,453655.9,2023-07-19 14:29:54,-0.30878,0.0,0.0,0.0,0.0,0.0,0.0
total,64534.0,115.0,115.0,115.0,454107.6,454192.8,454461.2,454461.2,454461.2,454461.2,2023-07-19 14:29:55,-0.30873,0.0,0.0,0.0,0.0,0.0,0.0
total,64635.0,101.0,101.0,101.0,454810.7,454998.1,455266.5,455266.5,455266.5,455266.5,2023-07-19 14:29:56,-0.30868,0.0,0.0,0.0,0.0,0.0,0.0
total,64764.0,129.0,129.0,129.0,455538.1,455535.0,456071.8,456071.8,456071.8,456071.8,2023-07-19 14:29:57,-0.30862,0.0,0.0,0.0,0.0,0.0,0.0
total,64866.0,102.0,102.0,102.0,456316.6,456340.3,456877.1,456877.1,456877.1,456877.1,2023-07-19 14:29:58,-0.30857,0.0,0.0,0.0,0.0,0.0,0.0
total,65001.0,135.0,135.0,135.0,457065.1,457145.6,457682.5,457682.5,457682.5,457682.5,2023-07-19 14:29:59,-0.30851,0.0,0.0,0.0,0.0,0.0,0.0
total,65124.0,123.0,123.0,123.0,457770.8,457950.9,458219.3,458219.3,458219.3,458219.3,2023-07-19 14:30:00,-0.30845,0.0,0.0,0.0,0.0,0.0,0.0
total,65236.0,112.0,112.0,112.0,458554.9,458756.2,459024.6,459024.6,459293.1,459293.1,2023-07-19 14:30:01,-0.3084,0.0,0.0,0.0,0.0,0.0,0.0
total,65394.0,158.0,158.0,158.0,459342.3,459561.5,459829.9,459829.9,459829.9,459829.9,2023-07-19 14:30:02,-0.30832,0.0,0.0,0.0,0.0,0.0,0.0
total,65542.0,148.0,148.0,148.0,459995.0,460098.4,460366.8,460366.8,460366.8,460366.8,2023-07-19 14:30:03,-0.30825,0.0,0.0,0.0,0.0,0.0,0.0
total,65634.0,92.0,92.0,92.0,460833.7,460903.7,461172.1,461440.5,461440.5,461440.5,2023-07-19 14:30:04,-0.30821,0.0,0.0,0.0,0.0,0.0,0.0
total,65764.0,130.0,130.0,130.0,461583.0,461709.0,461977.4,461977.4,461977.4,461977.4,2023-07-19 14:30:05,-0.30815,0.0,0.0,0.0,0.0,0.0,0.0
total,65850.0,86.0,86.0,86.0,462280.2,462245.9,462782.7,462782.7,462782.7,462782.7,2023-07-19 14:30:06,-0.30811,0.0,0.0,0.0,0.0,0.0,0.0
total,65967.0,117.0,117.0,117.0,463153.3,463319.6,463588.0,463588.0,463588.0,463588.0,2023-07-19 14:30:07,-0.30806,0.0,0.0,0.0,0.0,0.0,0.0
total,66104.0,137.0,137.0,137.0,463904.5,464124.9,464393.3,464393.3,464393.3,464393.3,2023-07-19 14:30:08,-0.308,0.0,0.0,0.0,0.0,0.0,0.0
total,66205.0,101.0,101.0,101.0,464546.2,464661.8,464930.2,464930.2,464930.2,464930.2,2023-07-19 14:30:09,-0.30795,0.0,0.0,0.0,0.0,0.0,0.0
total,66336.0,131.0,131.0,131.0,465431.2,465467.1,466004.0,466004.0,466004.0,466004.0,2023-07-19 14:30:10,-0.30789,0.0,0.0,0.0,0.0,0.0,0.0
total,66445.0,109.0,109.0,109.0,466076.6,466272.4,466540.8,466540.8,466809.3,466809.3,2023-07-19 14:30:11,-0.30784,0.0,0.0,0.0,0.0,0.0,0.0
total,14.0,14.0,14.0,14.0,617.5,583.0,671.1,678.4,678.4,678.4,2023-07-19 13:44:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,87.0,73.0,73.0,73.0,1057.4,984.6,1521.5,1542.5,1544.6,1544.6,2023-07-19 13:44:51,-1.38729,0.0,0.0,0.0,0.0,0.0,0.0
total,159.0,72.0,72.0,72.0,1840.9,1837.1,2104.5,2285.9,2317.4,2317.4,2023-07-19 13:44:52,-0.86662,0.0,0.0,0.0,0.0,0.0,0.0
total,260.0,101.0,101.0,101.0,2799.9,2795.5,3126.9,3175.1,3179.3,3179.3,2023-07-19 13:44:53,-0.65697,0.0,0.0,0.0,0.0,0.0,0.0
total,364.0,104.0,104.0,104.0,3658.2,3676.3,3955.2,3980.4,3984.6,3984.6,2023-07-19 13:44:54,-0.55822,0.0,0.0,0.0,0.0,0.0,0.0
total,472.0,108.0,108.0,108.0,4356.1,4295.0,4743.8,4756.3,4760.5,4760.5,2023-07-19 13:44:55,-0.4989,0.0,0.0,0.0,0.0,0.0,0.0
total,574.0,102.0,102.0,102.0,5182.7,5159.0,5549.1,5557.5,5557.5,5557.5,2023-07-19 13:44:56,-0.46355,0.0,0.0,0.0,0.0,0.0,0.0
total,641.0,67.0,67.0,67.0,6024.7,6060.8,6417.3,6421.5,6425.7,6425.7,2023-07-19 13:44:57,-0.45246,0.0,0.0,0.0,0.0,0.0,0.0
total,724.0,83.0,83.0,83.0,6807.1,6744.4,7247.8,7277.1,7281.3,7281.3,2023-07-19 13:44:58,-0.43861,0.0,0.0,0.0,0.0,0.0,0.0
total,831.0,107.0,107.0,107.0,7648.3,7621.1,8032.1,8044.7,8048.9,8048.9,2023-07-19 13:44:59,-0.42131,0.0,0.0,0.0,0.0,0.0,0.0
total,938.0,107.0,107.0,107.0,8462.8,8451.5,8816.4,8833.2,8833.2,8833.2,2023-07-19 13:45:00,-0.40732,0.0,0.0,0.0,0.0,0.0,0.0
total,1047.0,109.0,109.0,109.0,9239.3,9286.2,9596.6,9613.3,9613.3,9613.3,2023-07-19 13:45:01,-0.39537,0.0,0.0,0.0,0.0,0.0,0.0
total,1147.0,100.0,100.0,100.0,10004.4,9990.8,10343.2,10401.9,10401.9,10401.9,2023-07-19 13:45:02,-0.38663,0.0,0.0,0.0,0.0,0.0,0.0
total,1217.0,70.0,70.0,70.0,10972.4,10972.3,11257.5,11257.5,11265.9,11265.9,2023-07-19 13:45:03,-0.38326,0.0,0.0,0.0,0.0,0.0,0.0
total,1314.0,97.0,97.0,97.0,11709.3,11710.5,12071.2,12079.6,12079.6,12079.6,2023-07-19 13:45:04,-0.37685,0.0,0.0,0.0,0.0,0.0,0.0
total,1380.0,66.0,66.0,66.0,12549.4,12650.0,12943.6,12952.0,12952.0,12952.0,2023-07-19 13:45:05,-0.37459,0.0,0.0,0.0,0.0,0.0,0.0
total,1479.0,99.0,99.0,99.0,13376.3,13371.4,13732.2,13748.9,13748.9,13748.9,2023-07-19 13:45:06,-0.36916,0.0,0.0,0.0,0.0,0.0,0.0
total,1560.0,81.0,81.0,81.0,14093.7,14092.9,14403.2,14462.0,14554.2,14554.2,2023-07-19 13:45:07,-0.36586,0.0,0.0,0.0,0.0,0.0,0.0
total,1655.0,95.0,95.0,95.0,14995.4,14990.4,15309.2,15376.3,15384.7,15384.7,2023-07-19 13:45:08,-0.36166,0.0,0.0,0.0,0.0,0.0,0.0
total,1738.0,83.0,83.0,83.0,15822.8,15812.5,16206.8,16232.0,16232.0,16232.0,2023-07-19 13:45:09,-0.35871,0.0,0.0,0.0,0.0,0.0,0.0
total,1825.0,87.0,87.0,87.0,16613.0,16617.8,17028.9,17037.3,17037.3,17037.3,2023-07-19 13:45:10,-0.35568,0.0,0.0,0.0,0.0,0.0,0.0
total,1921.0,96.0,96.0,96.0,17503.2,17532.2,17867.7,17867.7,17867.7,17867.7,2023-07-19 13:45:11,-0.35227,0.0,0.0,0.0,0.0,0.0,0.0
total,2009.0,88.0,88.0,88.0,18299.0,18253.6,18689.8,18689.8,18689.8,18689.8,2023-07-19 13:45:12,-0.34958,0.0,0.0,0.0,0.0,0.0,0.0
total,2105.0,96.0,96.0,96.0,19099.6,19092.5,19411.2,19478.3,19478.3,19478.3,2023-07-19 13:45:13,-0.34659,0.0,0.0,0.0,0.0,0.0,0.0
total,2187.0,82.0,82.0,82.0,19904.3,19914.6,20216.5,20250.1,20300.4,20300.4,2023-07-19 13:45:14,-0.34452,0.0,0.0,0.0,0.0,0.0,0.0
total,2284.0,97.0,97.0,97.0,20778.2,20803.7,21122.5,21139.3,21139.3,21139.3,2023-07-19 13:45:15,-0.34182,0.0,0.0,0.0,0.0,0.0,0.0
total,2361.0,77.0,77.0,77.0,21591.3,21642.6,21978.2,21994.9,21994.9,21994.9,2023-07-19 13:45:16,-0.34019,0.0,0.0,0.0,0.0,0.0,0.0
total,2462.0,101.0,101.0,101.0,22406.3,22380.8,22783.5,22783.5,22783.5,22783.5,2023-07-19 13:45:17,-0.33759,0.0,0.0,0.0,0.0,0.0,0.0
total,2566.0,104.0,104.0,104.0,23203.2,23186.1,23572.0,23572.0,23572.0,23572.0,2023-07-19 13:45:18,-0.335,0.0,0.0,0.0,0.0,0.0,0.0
total,2670.0,104.0,104.0,104.0,23997.4,23991.4,24360.5,24377.3,24377.3,24377.3,2023-07-19 13:45:19,-0.33254,0.0,0.0,0.0,0.0,0.0,0.0
total,2758.0,88.0,88.0,88.0,24814.6,24863.8,25182.6,25199.4,25199.4,25199.4,2023-07-19 13:45:20,-0.33079,0.0,0.0,0.0,0.0,0.0,0.0
total,2840.0,82.0,82.0,82.0,25546.0,25518.1,25904.0,26004.7,26038.2,26038.2,2023-07-19 13:45:21,-0.32933,0.0,0.0,0.0,0.0,0.0,0.0
total,2922.0,82.0,82.0,82.0,26527.2,26541.6,26860.3,26860.3,26860.3,26860.3,2023-07-19 13:45:22,-0.32792,0.0,0.0,0.0,0.0,0.0,0.0
total,3011.0,89.0,89.0,89.0,27339.6,27363.6,27682.4,27682.4,27682.4,27682.4,2023-07-19 13:45:23,-0.32634,0.0,0.0,0.0,0.0,0.0,0.0
total,3104.0,93.0,93.0,93.0,28088.4,28085.1,28487.7,28521.3,28554.8,28554.8,2023-07-19 13:45:24,-0.3247,0.0,0.0,0.0,0.0,0.0,0.0
total,3193.0,89.0,89.0,89.0,28947.0,28991.0,29309.8,29326.6,29326.6,29326.6,2023-07-19 13:45:25,-0.32324,0.0,0.0,0.0,0.0,0.0,0.0
total,3281.0,88.0,88.0,88.0,29747.7,29712.4,30131.9,30148.7,30148.7,30148.7,2023-07-19 13:45:26,-0.32186,0.0,0.0,0.0,0.0,0.0,0.0
total,3351.0,70.0,70.0,70.0,30577.9,30551.3,31004.3,31037.8,31037.8,31037.8,2023-07-19 13:45:27,-0.32101,0.0,0.0,0.0,0.0,0.0,0.0
total,3455.0,104.0,104.0,104.0,31423.4,31406.9,31792.8,31792.8,31809.6,31809.6,2023-07-19 13:45:28,-0.3193,0.0,0.0,0.0,0.0,0.0,0.0
total,3543.0,88.0,88.0,88.0,32275.6,32312.9,32614.9,32631.7,32631.7,32631.7,2023-07-19 13:45:29,-0.31805,0.0,0.0,0.0,0.0,0.0,0.0
total,3632.0,89.0,89.0,89.0,33007.1,33017.6,33420.2,33453.8,33453.8,33453.8,2023-07-19 13:45:30,-0.31682,0.0,0.0,0.0,0.0,0.0,0.0
Killed,,,,,,,,,,,2023-07-19 13:45:31,,,,,,,
total,103.0,103.0,103.0,103.0,819.7,833.6,1124.1,1137.7,1137.7,1137.7,2023-07-19 14:04:48,-0.70711,0.0,0.0,0.0,0.0,0.0,0.0
total,229.0,126.0,126.0,126.0,1537.4,1551.9,1856.0,1875.9,1877.0,1877.0,2023-07-19 14:04:49,-0.62954,0.0,0.0,0.0,0.0,0.0,0.0
total,356.0,127.0,127.0,127.0,2274.1,2258.6,2608.9,2631.9,2634.0,2634.0,2023-07-19 14:04:50,-0.61137,0.0,0.0,0.0,0.0,0.0,0.0
total,475.0,119.0,119.0,119.0,3028.7,3053.5,3363.8,3378.5,3380.6,3380.6,2023-07-19 14:04:51,-0.60539,0.0,0.0,0.0,0.0,0.0,0.0
total,519.0,44.0,44.0,44.0,3993.6,4093.6,4288.7,4295.0,4295.0,4295.0,2023-07-19 14:04:52,-0.62084,0.0,0.0,0.0,0.0,0.0,0.0
total,641.0,122.0,122.0,122.0,4721.6,4727.0,5037.4,5054.1,5058.3,5058.3,2023-07-19 14:04:53,-0.61584,0.0,0.0,0.0,0.0,0.0,0.0
total,766.0,125.0,125.0,125.0,5435.1,5423.2,5783.9,5804.9,5809.1,5809.1,2023-07-19 14:04:54,-0.61078,0.0,0.0,0.0,0.0,0.0,0.0
total,898.0,132.0,132.0,132.0,6179.3,6169.8,6517.9,6543.1,6547.3,6547.3,2023-07-19 14:04:55,-0.60525,0.0,0.0,0.0,0.0,0.0,0.0
total,1024.0,126.0,126.0,126.0,6923.9,6903.8,7268.7,7285.5,7293.9,7293.9,2023-07-19 14:04:56,-0.60085,0.0,0.0,0.0,0.0,0.0,0.0
total,1104.0,80.0,80.0,80.0,7612.4,7566.5,8120.2,8141.1,8149.5,8149.5,2023-07-19 14:04:57,-0.60102,0.0,0.0,0.0,0.0,0.0,0.0
total,1202.0,98.0,98.0,98.0,8654.6,8648.7,8917.1,8933.9,8942.3,8942.3,2023-07-19 14:04:58,-0.59943,0.0,0.0,0.0,0.0,0.0,0.0
total,1336.0,134.0,134.0,134.0,9293.0,9269.4,9646.9,9663.7,9672.1,9672.1,2023-07-19 14:04:59,-0.59524,0.0,0.0,0.0,0.0,0.0,0.0
total,1469.0,133.0,133.0,133.0,10056.3,10083.1,10393.5,10410.3,10418.7,10418.7,2023-07-19 14:05:00,-0.59138,0.0,0.0,0.0,0.0,0.0,0.0
total,1599.0,130.0,130.0,130.0,10795.1,10821.3,11123.3,11148.5,11148.5,11148.5,2023-07-19 14:05:01,-0.58792,0.0,0.0,0.0,0.0,0.0,0.0
total,1727.0,128.0,128.0,128.0,11525.1,11509.2,11861.5,11878.3,11878.3,11878.3,2023-07-19 14:05:02,-0.58475,0.0,0.0,0.0,0.0,0.0,0.0
total,1807.0,80.0,80.0,80.0,12365.5,12574.5,12725.5,12733.9,12742.3,12742.3,2023-07-19 14:05:03,-0.58406,0.0,0.0,0.0,0.0,0.0,0.0
total,1914.0,107.0,107.0,107.0,13216.4,13237.2,13514.0,13514.0,13514.0,13514.0,2023-07-19 14:05:04,-0.58214,0.0,0.0,0.0,0.0,0.0,0.0
total,2039.0,125.0,125.0,125.0,13914.9,13941.9,14235.5,14260.6,14260.6,14260.6,2023-07-19 14:05:05,-0.57954,0.0,0.0,0.0,0.0,0.0,0.0
total,2155.0,116.0,116.0,116.0,14669.2,14663.3,15007.2,15015.6,15024.0,15024.0,2023-07-19 14:05:06,-0.5774,0.0,0.0,0.0,0.0,0.0,0.0
total,2287.0,132.0,132.0,132.0,15398.5,15376.3,15745.4,15770.6,15770.6,15770.6,2023-07-19 14:05:07,-0.57478,0.0,0.0,0.0,0.0,0.0,0.0
total,2398.0,111.0,111.0,111.0,16090.7,16064.2,16408.1,16533.9,16533.9,16533.9,2023-07-19 14:05:08,-0.57297,0.0,0.0,0.0,0.0,0.0,0.0
total,2481.0,83.0,83.0,83.0,16945.2,16861.1,17347.6,17364.4,17364.4,17364.4,2023-07-19 14:05:09,-0.57209,0.0,0.0,0.0,0.0,0.0,0.0
total,2597.0,116.0,116.0,116.0,17835.8,17834.2,18136.2,18152.9,18152.9,18152.9,2023-07-19 14:05:10,-0.57026,0.0,0.0,0.0,0.0,0.0,0.0
total,2733.0,136.0,136.0,136.0,18529.9,18555.6,18857.6,18891.1,18891.1,18891.1,2023-07-19 14:05:11,-0.56794,0.0,0.0,0.0,0.0,0.0,0.0
total,2860.0,127.0,127.0,127.0,19267.6,19293.8,19612.6,19629.3,19629.3,19629.3,2023-07-19 14:05:12,-0.56593,0.0,0.0,0.0,0.0,0.0,0.0
total,2966.0,106.0,106.0,106.0,19944.0,19948.1,20283.7,20367.5,20401.1,20401.1,2023-07-19 14:05:13,-0.56453,0.0,0.0,0.0,0.0,0.0,0.0
total,3074.0,108.0,108.0,108.0,20837.9,20803.7,21172.8,21172.8,21189.6,21189.6,2023-07-19 14:05:14,-0.56312,0.0,0.0,0.0,0.0,0.0,0.0
total,3165.0,91.0,91.0,91.0,21668.3,21726.5,22011.7,22028.5,22062.0,22062.0,2023-07-19 14:05:15,-0.56215,0.0,0.0,0.0,0.0,0.0,0.0
total,3294.0,129.0,129.0,129.0,22403.4,22447.9,22733.1,22749.9,22766.7,22766.7,2023-07-19 14:05:16,-0.56036,0.0,0.0,0.0,0.0,0.0,0.0
total,3419.0,125.0,125.0,125.0,23141.9,23135.8,23488.1,23504.9,23521.7,23521.7,2023-07-19 14:05:17,-0.55872,0.0,0.0,0.0,0.0,0.0,0.0
total,3544.0,125.0,125.0,125.0,23910.4,23941.1,24243.1,24259.9,24259.9,24259.9,2023-07-19 14:05:18,-0.55712,0.0,0.0,0.0,0.0,0.0,0.0
total,3638.0,94.0,94.0,94.0,24711.8,24830.3,25031.6,25065.2,25065.2,25065.2,2023-07-19 14:05:19,-0.55617,0.0,0.0,0.0,0.0,0.0,0.0
total,3742.0,104.0,104.0,104.0,25433.1,25434.3,25753.0,25820.1,25853.7,25853.7,2023-07-19 14:05:20,-0.55506,0.0,0.0,0.0,0.0,0.0,0.0
total,3843.0,101.0,101.0,101.0,26328.2,26424.1,26625.4,26642.2,26659.0,26659.0,2023-07-19 14:05:21,-0.55402,0.0,0.0,0.0,0.0,0.0,0.0
total,3971.0,128.0,128.0,128.0,27045.4,27078.4,27397.2,27414.0,27414.0,27414.0,2023-07-19 14:05:22,-0.55255,0.0,0.0,0.0,0.0,0.0,0.0
total,4093.0,122.0,122.0,122.0,27785.3,27766.3,28135.4,28135.4,28152.2,28152.2,2023-07-19 14:05:23,-0.55122,0.0,0.0,0.0,0.0,0.0,0.0
total,4189.0,96.0,96.0,96.0,28496.6,28504.5,28923.9,28957.5,29007.8,29007.8,2023-07-19 14:05:24,-0.55034,0.0,0.0,0.0,0.0,0.0,0.0
total,4309.0,120.0,120.0,120.0,29354.3,29343.4,29695.7,29729.2,29729.2,29729.2,2023-07-19 14:05:25,-0.54911,0.0,0.0,0.0,0.0,0.0,0.0
total,4397.0,88.0,88.0,88.0,30051.6,29997.7,30433.9,30484.2,30534.5,30534.5,2023-07-19 14:05:26,-0.54838,0.0,0.0,0.0,0.0,0.0,0.0
total,4526.0,129.0,129.0,129.0,30917.1,30903.6,31272.7,31289.5,31289.5,31289.5,2023-07-19 14:05:27,-0.54708,0.0,0.0,0.0,0.0,0.0,0.0
total,4656.0,130.0,130.0,130.0,31664.0,31658.6,32010.9,32027.7,32027.7,32027.7,2023-07-19 14:05:28,-0.5458,0.0,0.0,0.0,0.0,0.0,0.0
total,4777.0,121.0,121.0,121.0,32426.7,32447.1,32765.9,32799.5,32799.5,32799.5,2023-07-19 14:05:29,-0.54467,0.0,0.0,0.0,0.0,0.0,0.0
total,4838.0,61.0,61.0,61.0,33321.9,33537.7,33671.9,33671.9,33671.9,33671.9,2023-07-19 14:05:30,-0.54435,0.0,0.0,0.0,0.0,0.0,0.0
total,4964.0,126.0,126.0,126.0,34038.6,34041.0,34343.0,34393.3,34426.8,34426.8,2023-07-19 14:05:31,-0.54321,0.0,0.0,0.0,0.0,0.0,0.0
total,5059.0,95.0,95.0,95.0,34849.8,34795.9,35232.2,35232.2,35232.2,35232.2,2023-07-19 14:05:32,-0.54247,0.0,0.0,0.0,0.0,0.0,0.0
